match_id,event_id,team_name,player_name,period,hull_area,controlled_value
3930163,852b01fe-f1b3-4c02-905c-9b273338b82c,Serbia,Milos Veljkovic,1,429.5425886128951,0.07820697397431017
3930163,2bc92b70-7cdb-48ad-872e-7bd6b3a03c49,Serbia,Nikola Milenković,1,409.1406251012303,0.05822673626860257
3930163,8b38658c-744f-4186-b517-eaab746dca52,Serbia,Nemanja Gudelj,1,551.0351980579187,0.10095327851869346
3930163,50ee19f4-d4f8-4131-a0d9-b99ce09ed862,Serbia,Sergej Milinković-Savić,1,535.9243214733245,0.12170503573340205
3930163,17da768c-1bee-42f2-8cc7-49430ff720fb,Serbia,Saša Lukić,1,537.8551803854896,0.13172475343562381
3930163,9b8ccc76-8df7-4cba-91db-c575b34145f7,Serbia,Nikola Milenković,1,455.79468096253476,0.1018904214536896
3930163,44821379-f445-45d7-ac97-1dd15f31a840,Serbia,Saša Lukić,1,286.78106979671344,0.14719988267790296
3930163,0b0a7ac5-7c5f-4b86-81d1-3f692090111e,Serbia,Filip Kostić,1,441.22804357814164,0.29675365809483556
3930163,a41fe906-5b93-436f-84ff-e1cfb7111060,Serbia,Strahinja Pavlović,1,358.43826469097775,0.31772928426176544
3930163,333580d0-429e-4eb6-9968-d3d009c1f3bb,Serbia,Filip Kostić,1,335.2599755629634,0.32705999569556266
3930163,4ca725ed-61d8-4365-817b-abec9efe51a3,Serbia,Nikola Milenković,1,266.98664085678115,0.03711296089361058
3930163,db3633b7-1b20-4a42-93b8-f5e5a31f16c8,Serbia,Strahinja Pavlović,1,285.57323484019,0.05644509978408608
3930163,5930568f-fea1-4361-97d3-67e4d4f8de04,Serbia,Saša Lukić,1,332.1656967304901,0.059028029188193415
3930163,26672fb8-d94f-4dc9-b0a5-550ca7600887,Serbia,Nemanja Gudelj,1,627.9413623197345,0.12506008021125703
3930163,b9fd23e7-0e07-4e2c-8772-ed2539ebda6e,Serbia,Nikola Milenković,1,404.9994170030366,0.09639785570573677
3930163,2f700c08-73f9-40ec-97d8-e97581c4506b,Serbia,Nemanja Gudelj,1,395.9719776747478,0.11990746632684134
3930163,e63f35e6-de25-4ae3-bb03-3816933ef262,Serbia,Milos Veljkovic,1,599.9123886804293,0.09344465573876505
3930163,f837706b-e214-47e8-880b-01f9de17880e,Serbia,Nemanja Gudelj,1,715.3094007532645,0.10814209569139473
3930163,f7df8e45-a22f-4e36-8d99-03e8c165116e,Serbia,Milos Veljkovic,1,687.1071811860497,0.1004530895490645
3930163,62585768-c010-410e-aa7f-eee7b35b1310,Serbia,Nikola Milenković,1,537.3736770177943,0.12376202574868293
3930163,58432152-cb21-46bf-b7ac-25ecc04e204b,Serbia,Strahinja Pavlović,1,601.1609851470416,0.09683575883824391
3930163,733ec81d-8354-485d-b4f7-c4714adab323,Serbia,Saša Lukić,1,501.66230596033637,0.10247933689344035
3930163,79ae981d-9425-4923-aa6f-ff566e5727ed,Serbia,Sergej Milinković-Savić,1,542.9775854870027,0.10378224677739387
3930163,74ce0c60-4ec0-4d96-ba08-381653bc0ce9,England,Declan Rice,1,326.34473332058775,0.062035701122679573
3930163,cca7ff26-4291-4da2-8ce8-fe48656a727e,England,Jude Bellingham,1,422.5071963692979,0.06685299751731309
3930163,de773d93-5731-4c3c-93f8-bc700654464e,England,Declan Rice,1,360.36089222579426,0.06676899020167747
3930163,484f922e-dcf9-4977-9ba7-4d7eba9adee8,England,John Stones,1,488.95911229023363,0.0615939524128269
3930163,67e9c09a-39f8-422e-b754-731979f1475f,England,Jude Bellingham,1,559.1858841793251,0.06186227426859263
3930163,f664d72b-c807-4497-b394-720b84f22e10,England,Declan Rice,1,477.1351843981645,0.058019793158622934
3930163,41529f30-e9a4-4d60-a176-8689f57d1505,England,Trent Alexander-Arnold,1,695.6377177304789,0.07127650458888136
3930163,61201e57-ef15-4846-8de9-cb717a914c4f,Serbia,Nemanja Gudelj,1,681.8171094149544,0.10946720252284102
3930163,f0e660a1-aba4-4f94-8d9a-5870f0181ffb,Serbia,Saša Lukić,1,476.7049778305268,0.13135585075267897
3930163,d8b6de4f-83df-47e0-b8e9-5195ccb23ad4,Serbia,Strahinja Pavlović,1,532.651745198445,0.10905329896349628
3930163,5279a7dc-a811-4f70-8e03-baf7f9916f40,Serbia,Filip Kostić,1,410.3327216891796,0.09334161659967247
3930163,a542b977-ea52-46a3-9a42-4155e48bc181,Serbia,Saša Lukić,1,383.625142324267,0.12315591764811624
3930163,7d45cfa4-2851-4710-8f20-3a47d910bd17,Serbia,Milos Veljkovic,1,446.41479319539894,0.08689104230250383
3930163,5b9500df-35dd-4bdb-a5b9-e04f062d0e99,Serbia,Andrija Živković,1,498.78668439209173,0.10853991850648351
3930163,1287740b-bb94-4663-84f1-0cbfaf2ade3a,Serbia,Milos Veljkovic,1,600.119052210451,0.0862849956196318
3930163,496ffcf2-5f76-48a7-83a0-2773f56b3aa5,Serbia,Nikola Milenković,1,410.96893957743634,0.042303257063023514
3930163,7bac1dfc-7825-421c-a97b-77a39f1311a5,Serbia,Saša Lukić,1,401.86044493831685,0.058142776521087666
3930163,046b2e1a-20de-4675-bedb-92020daa4962,Serbia,Sergej Milinković-Savić,1,899.2342406751211,0.08468708052004818
3930163,ebe7bd28-07e4-4813-874c-e6fbb3f4620d,Serbia,Andrija Živković,1,664.0154824968804,0.07441964005841238
3930163,956d0218-56c0-482b-8032-cb1fa42f1e47,England,Declan Rice,1,344.92035948527365,0.05588714835563474
3930163,7f820246-0143-4f19-825a-dbeadd939729,England,Bukayo Saka,1,366.37873456601443,0.17915787394552235
3930163,66ba0929-935e-4e37-aa99-4d6c7d2e845b,Serbia,Sergej Milinković-Savić,1,664.0579303392302,0.056596708324619036
3930163,35ab1135-7545-46b3-a649-fd9f443f2c42,Serbia,Saša Lukić,1,646.0543504611351,0.07387026871112329
3930163,0a4e38f3-9cd2-45b9-9db9-2ff54fd85880,Serbia,Nemanja Gudelj,1,757.231510851668,0.05639880842826464
3930163,ba33e539-3c8a-4944-a8ea-a2315a7f5045,Serbia,Strahinja Pavlović,1,371.4183349681207,0.05535937136130353
3930163,ddc29e15-3dfd-4a63-a691-27fd8fe17ebf,Serbia,Nikola Milenković,1,403.78546349398385,0.061105014815205076
3930163,677accc4-817d-4590-a4e9-aa1d0c959399,Serbia,Nemanja Gudelj,1,396.9961134649969,0.07572953305767616
3930163,33b9dbe4-3303-4a01-854f-c9d2e32eac69,Serbia,Nikola Milenković,1,497.8723473326103,0.059298537004356215
3930163,acd771ed-0819-485a-9668-b2b36c8137a2,Serbia,Sergej Milinković-Savić,1,616.1514583495743,0.06401072570728673
3930163,5c8c9d07-c8b4-4ac8-b9d3-28dbfeef09f6,Serbia,Milos Veljkovic,1,606.9444134463866,0.08016150027214919
3930163,91ce4452-4665-44a9-a049-30e0469225e7,Serbia,Nemanja Gudelj,1,632.968650637744,0.06938800878204114
3930163,fbee193b-c439-4cd0-ade2-ec2417f9022f,Serbia,Nemanja Gudelj,1,541.8112361959428,0.09269113595671574
3930163,c7704a9b-f2c6-4e26-be5f-a148178f6c3e,Serbia,Nikola Milenković,1,895.6261261011759,0.13631219592460322
3930163,7bef832f-4d79-4b1c-95b4-baf1b6321b0a,Serbia,Milos Veljkovic,1,876.9635273568919,0.11728986037428464
3930163,4d106b66-71ab-4585-8507-fe03eab399f5,Serbia,Saša Lukić,1,627.2004401320146,0.14544312726646397
3930163,44ea7cbc-e743-4d14-992b-5150b943386f,Serbia,Aleksandar Mitrović,1,458.240118130146,0.13909927795542712
3930163,20265eb3-1543-4c36-90b4-16a6ae80f982,Serbia,Filip Kostić,1,474.7977820636643,0.2148150512045489
3930163,94ff84f9-b9aa-4292-9982-26b9256a6ac9,Serbia,Saša Lukić,1,270.7947028636354,0.2606527639429246
3930163,110422ba-82bb-49cd-adbf-de7e97ba20ed,Serbia,Milos Veljkovic,1,373.77961430660224,0.24111846907878592
3930163,c5139184-90dc-44f3-acd9-8fbdcc80a984,England,Declan Rice,1,378.7697000842937,0.057337103913900116
3930163,a478dff5-cb5e-4c84-9dbf-cb421ebb1767,England,Phil Foden,1,531.4307867840839,0.06023362392688178
3930163,10487d0f-28ca-4705-b979-884b514480d9,England,John Stones,1,548.459263681559,0.10355012130177418
3930163,0f0c00ce-ea94-4224-ad4c-72bcb50f4ac6,England,Marc Guehi,1,590.4361921527264,0.10687433114926015
3930163,6329fc7f-4b44-4889-92f0-c077917aab6e,England,John Stones,1,683.11259490947,0.09560569836513934
3930163,769cab02-6a47-4295-bde6-7fdd0a98e560,England,Trent Alexander-Arnold,1,697.8355690067697,0.10498874592148229
3930163,e8fb8b6b-f749-45b8-b13b-3388553b5fe7,England,Marc Guehi,1,709.113255560919,0.09914238835090934
3930163,11de9cb7-4f17-4428-a6a0-09b175d48448,England,Kieran Trippier,1,526.2054653132125,0.08682584845905182
3930163,3f4be788-9e02-4d84-abbf-0d7032abecde,England,Jude Bellingham,1,638.8421647948949,0.11029989406270696
3930163,75d7559c-4bd4-405f-9e1f-95a04a9b5500,England,Phil Foden,1,604.3259927850696,0.1262617240744323
3930163,8c6480e2-4515-4217-9a84-4d86350162c8,England,Kieran Trippier,1,616.1055489481665,0.11422721345063402
3930163,fca09b88-55dc-4912-a842-b2a5e91b9e03,England,Jude Bellingham,1,549.7584832199967,0.11163449346026204
3930163,b26c5c54-1b78-4959-a19d-59311275880b,England,Declan Rice,1,545.9765794096501,0.11871422504254886
3930163,b1bfa62f-0b79-4532-9483-b448800780c0,England,Jude Bellingham,1,543.0039406026359,0.10858502319720904
3930163,53e23ba9-13c0-491f-994d-22cf753892ba,England,John Stones,1,563.4132014285304,0.11296508972914161
3930163,bb5ea5e8-d166-45bf-a2eb-1660d2d8d306,England,Kyle Walker,1,639.3329439561924,0.10361742443228154
3930163,12ab18b4-e21c-4ada-8059-c0326fa16ea8,England,Trent Alexander-Arnold,1,595.1385663370329,0.10732668436110956
3930163,f0e03492-e99d-436f-aca4-40fd6f4d4cd3,England,Bukayo Saka,1,557.7876092543037,0.08312157553365501
3930163,b01bfca7-a2f8-49f6-9f32-6cf74f9c0f1b,England,Kyle Walker,1,392.8320903638438,0.06978695549714758
3930163,d1a9a144-52f8-49b0-b911-e709406e5426,England,Declan Rice,1,461.2230040331724,0.09628780457578008
3930163,7fcb6ed9-0962-45bb-b23e-492dda47ff42,Serbia,Saša Lukić,1,350.92347383849847,0.07822659733629332
3930163,c96b9725-7907-48c0-8813-c2339e4bea26,Serbia,Andrija Živković,1,379.26618835914536,0.06512316197905504
3930163,a26072b6-0213-4365-a2f6-d52904d688d1,Serbia,Milos Veljkovic,1,474.06015295561554,0.06354330426287003
3930163,2ee9d961-c5ee-46b9-8421-a4d9f94f9633,England,John Stones,1,246.66081213419608,0.059051654558021895
3930163,522a2740-9d25-4b61-80ad-15985ef3e38b,England,Kyle Walker,1,336.8501879412595,0.05476141848795073
3930163,96c07b9e-cbe9-47fe-b840-0e6998205960,England,John Stones,1,304.56889223201176,0.05657352631551519
3930163,71130713-e032-4faf-a724-0477e05864d1,Serbia,Filip Mladenović,1,251.81933932438142,0.2462020553248771
3930163,e32b996a-5fee-4cdb-81d7-29b954a66504,Serbia,Filip Mladenović,1,270.94376537598805,0.26614150688348703
3930163,307b5d01-939c-490c-95cd-5a7c981721a3,Serbia,Nikola Milenković,1,480.1940223289,0.14084383921416616
3930163,1be88a50-7423-4a99-b1dd-9249da27f0b5,Serbia,Nemanja Gudelj,1,465.3735182577843,0.1270460094849204
3930163,d6b08208-b1d4-45d4-ad45-7cb6762b6f08,Serbia,Filip Mladenović,1,446.0652220444498,0.1331632382202147
3930163,f5ce996d-1b4d-447c-8d59-853dadb0fef0,Serbia,Aleksandar Mitrović,1,411.6137027488173,0.1431737866017586
3930163,f9c9f470-f944-4956-9a8c-dfa7a4eb78a4,Serbia,Strahinja Pavlović,1,373.0651881838651,0.13911725892781188
3930163,462cedbc-bd93-43e2-b7d1-a7f5eab41edf,Serbia,Nemanja Gudelj,1,333.96262287339596,0.11813796738536154
3930163,0ed1f954-e02f-43a4-a2df-df3d1a0ccb55,Serbia,Nikola Milenković,1,683.6755861341572,0.11332396340412199
3930163,971e8c70-c2cf-4d68-8c15-e159db03df0b,Serbia,Milos Veljkovic,1,785.676775372111,0.09543196603173912
3930163,65b5f954-3b61-459b-b63a-58b47d2ebaaf,Serbia,Predrag Rajković,1,745.2612820148394,0.06747594567778548
3930163,385275d0-3dda-4422-b229-36babfea9935,England,Jordan Pickford,1,565.9602768402514,0.04586196366512966
3930163,aabcfdbb-0585-4ac5-8210-b99655378fe1,England,Kyle Walker,1,997.5891905533628,0.06445954660018684
3930163,9ecce7f8-5e6e-450a-9869-5f1fa52145f3,England,John Stones,1,756.0732904233416,0.049970849441661476
3930163,b04f376c-e472-460f-9ad5-d938e4978912,Serbia,Nemanja Gudelj,1,570.9078524014687,0.18465622067916349
3930163,a87169d3-280f-4fcf-9b85-b8c1b0f4975b,Serbia,Strahinja Pavlović,1,509.18332957031794,0.15144864645717862
3930163,0af7587a-5f73-41b4-8902-d7a0bd1a3c64,Serbia,Predrag Rajković,1,274.54970082558776,0.04776568804457422
3930163,34c1694a-80a3-4ce8-95e5-4270901b1073,Serbia,Nemanja Gudelj,1,562.709827950212,0.04153952161034839
3930163,06f74d5e-d7c3-41c0-bdc9-0a7f851d1dd3,Serbia,Nikola Milenković,1,370.7107523431199,0.027172349119024518
3930163,c9dbd697-d036-4896-8e5b-5061b893affd,Serbia,Nemanja Gudelj,1,335.1342134376006,0.041392113600203465
3930163,99a1839c-04d3-41b5-ad8a-0b294b18c5fd,Serbia,Nemanja Gudelj,1,266.2186133518987,0.0363449469842517
3930163,a8f16324-68dc-4539-8e2f-ee5e1280d07d,Serbia,Sergej Milinković-Savić,1,258.26177094264654,0.03816663213682434
3930163,88efb7f7-079b-4c5c-ac7c-fe245e7294bb,Serbia,Nemanja Gudelj,1,221.64805155971305,0.03984817396780446
3930163,68b516af-f799-49f2-9e50-e74b3c5b8231,Serbia,Nemanja Gudelj,1,602.04635477594,0.09205612890460639
3930163,67a99f56-7c6e-4705-b20d-057513378d43,Serbia,Sergej Milinković-Savić,1,669.2159224615239,0.10064360184321094
3930163,3b7cf9aa-45dc-458c-804d-e65ca43c40a7,Serbia,Nemanja Gudelj,1,626.4873027893709,0.1041540010687228
3930163,07992bd6-bdb7-40c4-934a-2979e7c114dc,Serbia,Aleksandar Mitrović,1,631.927313550541,0.09715148476786734
3930163,663ba0cb-6d47-413f-8c99-5449d0b69513,Serbia,Strahinja Pavlović,1,499.5298596915062,0.09803850379604145
3930163,5ef7a888-7d61-4d5e-b540-a9dc9b8ab9e7,Serbia,Sergej Milinković-Savić,1,332.5910463884804,0.14800888310915533
3930163,68e07ad2-21f7-4723-81ba-9de4853fffc1,Serbia,Filip Mladenović,1,313.0769714894248,0.13286301027611988
3930163,9d72c4ee-210f-4e8f-8a13-23b421585de0,Serbia,Sergej Milinković-Savić,1,319.7503285479275,0.13644881918637186
3930163,61f7132c-d0b7-4bec-903e-b1c6e2efca57,Serbia,Saša Lukić,1,296.8161721550104,0.1752486463680964
3930163,44d042cc-a534-48a0-bab1-8c26eb4a4522,England,Harry Kane,1,340.96805771251525,0.134216201035336
3930163,57fbbc86-9278-4d27-9339-0c1950589136,Serbia,Nikola Milenković,1,414.74557289339026,0.07739831121412838
3930163,55b7ff6a-731e-437b-ab0b-ddb641e6da15,Serbia,Sergej Milinković-Savić,1,310.525976143709,0.09759555312475576
3930163,56c8d117-9d25-4c77-87dc-a5216ed3b504,Serbia,Aleksandar Mitrović,1,339.3767381978227,0.12475621427743505
3930163,393baf29-c2af-41bf-98f9-f43b89ee5ca4,Serbia,Strahinja Pavlović,1,372.48338726253763,0.10701930998833104
3930163,2d31c7e5-4c7f-4cd5-974e-9ce3b6bb94ca,Serbia,Sergej Milinković-Savić,1,341.89887974912295,0.10309399089384519
3930163,bb31051e-d9d4-41fd-ae09-ddaba6cc070b,Serbia,Saša Lukić,1,409.52583495261445,0.13365521295142502
3930163,a91e9cf5-bf74-4f03-8f9d-9ee24b685961,Serbia,Nikola Milenković,1,468.5360809148769,0.11530583383174532
3930163,bef2eadd-e008-4c02-9166-2526129ffa24,Serbia,Saša Lukić,1,564.9905194589828,0.14254525079114128
3930163,15a897e2-323a-4f88-95b1-3a664ea49c84,Serbia,Nemanja Gudelj,1,519.0175296103625,0.14508058120823683
3930163,9e5e2feb-5b34-4f64-a337-7a85041b72a5,Serbia,Aleksandar Mitrović,1,501.7713990377104,0.17032015895706973
3930163,2dd42cac-b6af-450d-9e4f-cd70aba9a39a,Serbia,Nemanja Gudelj,1,415.8086817811953,0.13396546437385168
3930163,1ccf5aab-33af-4a65-91d2-6044dc817112,Serbia,Saša Lukić,1,514.0852290067244,0.2098750417982418
3930163,f85732aa-0462-471c-a13b-47b7cf3bdccb,Serbia,Andrija Živković,1,542.6489693788907,0.259748191711774
3930163,b9da19b7-b6e6-4495-b58b-d6ff27be9be1,Serbia,Saša Lukić,1,390.1304336760436,0.3324925822699463
3930163,58bcfcad-5c13-4bba-a714-f09f796923b7,Serbia,Filip Mladenović,1,120.77359991620314,1.0557100635725503
3930163,00e523d5-9e39-4cf3-b253-1cc3e55da86a,Serbia,Filip Mladenović,1,287.1462224133629,0.49856901932557185
3930163,27759e82-d9cb-41ca-a109-1b1e038b591b,Serbia,Sergej Milinković-Savić,1,327.3769381317846,0.4614975252542315
3930163,56fec8e5-1581-4180-ba8c-f03403af80aa,Serbia,Saša Lukić,1,297.9083561952155,0.37876020359838464
3930163,007282f5-a072-448e-9fcf-13b996bbd3a3,Serbia,Aleksandar Mitrović,2,484.40435914177283,0.10129295076408693
3930163,42338f0a-99d0-4c16-bcad-e4ccd6208b37,Serbia,Ivan Ilić,2,412.8360796198025,0.11054891747163482
3930163,07dc28b9-5f9c-443b-9293-c94080229cbd,Serbia,Strahinja Pavlović,2,408.85714566541554,0.08507794653263796
3930163,f42d325f-6e04-4958-a081-23185b46be30,Serbia,Nikola Milenković,2,593.1688777858635,0.06636255857819949
3930163,ea90391e-ddc6-437d-b46f-7779ec8a14d2,Serbia,Milos Veljkovic,2,797.237890293236,0.0460953329168534
3930163,fea3b321-870a-4ada-8870-9fb6a37ee290,Serbia,Predrag Rajković,2,571.0418775426756,0.059152643552018505
3930163,0f0ea51b-19d3-4818-b923-2dae174c13d3,Serbia,Aleksandar Mitrović,2,657.8492946389986,0.10512134840660256
3930163,e4c5af74-24ed-490c-86c1-959993e30b6a,Serbia,Andrija Živković,2,548.6120364205728,0.09955750957940628
3930163,1b26f34e-ab57-43c7-8eca-5ac5614ed132,Serbia,Saša Lukić,2,462.3500277972656,0.12854276729799596
3930163,86b4af40-ca75-4f29-9f33-76c42a7715e8,Serbia,Andrija Živković,2,579.7640075700264,0.11623270195710467
3930163,bda8ca52-049d-4b43-83e1-e0ed819f7330,Serbia,Ivan Ilić,2,472.24877460156006,0.1444417954416277
3930163,7bc5d751-90e7-470a-a628-28b2d6f1bddd,Serbia,Sergej Milinković-Savić,2,412.2840304800082,0.1297741442228864
3930163,d746b828-0db0-4eaa-9dec-f0a212d66866,Serbia,Ivan Ilić,2,330.1691272456908,0.12657762542149387
3930163,a78fd79f-08ae-455c-b10c-b3c927e72a02,Serbia,Nikola Milenković,2,706.1655106557661,0.20909418970219465
3930163,8175c909-abe5-4c87-9355-d54a094107a2,Serbia,Milos Veljkovic,2,504.6077432362345,0.17986511774086691
3930163,000a2fce-5d6f-4714-9167-0e597b06995a,Serbia,Andrija Živković,2,279.0951936713319,0.13228605996225035
3930163,05e49294-cc7f-4349-8df3-8e0703b4e3eb,Serbia,Milos Veljkovic,2,446.80593684056714,0.0977812119054592
3930163,2e9daf9b-3bd5-40b6-a2d2-74a9c10642b7,Serbia,Ivan Ilić,2,495.9296182710451,0.1330716571317053
3930163,b6d2ad59-442d-4dec-bf46-0c2b54dd3dae,Serbia,Nikola Milenković,2,774.4866317221902,0.08613430177790564
3930163,7a8aa317-55ee-49be-8b27-1afee7dcf485,Serbia,Milos Veljkovic,2,949.7814498606665,0.05724113158542878
3930163,58d89d3d-cd42-41c7-9d49-4f7e14809c84,Serbia,Ivan Ilić,2,720.3671636800759,0.09172779702832594
3930163,38633288-f4ac-40b7-ad07-c196c7d31ce3,Serbia,Sergej Milinković-Savić,2,466.2753034586652,0.12346452876961012
3930163,19cf8fd4-4716-40c8-b2b4-700edaf89ac9,Serbia,Saša Lukić,2,352.1513266255459,0.12047119433846898
3930163,1a8841fb-c2c5-48d0-9b93-b5fd9e822b1d,Serbia,Sergej Milinković-Savić,2,408.7959904720078,0.13592357046892278
3930163,d478afae-6960-48a0-8932-2bc4e9898fc0,England,Jude Bellingham,2,416.3176442709528,0.04731155806191355
3930163,7a99eb64-b6c5-422f-9896-df3c7a1bd6d4,England,Kieran Trippier,2,452.497624696305,0.0675736982553176
3930163,1bc23782-d5f4-4dfd-bd45-e627e8b08dbf,England,Jude Bellingham,2,278.1184291064032,0.0707613758856724
3930163,b8b81bf8-7d0c-44b8-ab22-8bc6caa6652a,England,Bukayo Saka,2,865.1791941246711,0.06010352794184311
3930163,bfbf3b9f-e697-4f0d-b723-3e3921de2ad9,England,Trent Alexander-Arnold,2,632.2277244173471,0.10783002219381177
3930163,81e54fc4-8380-4825-83f7-55f9b7da530e,England,Harry Kane,2,339.6919463034824,0.0905641325263363
3930163,d8813d66-9582-4bab-82fd-3f54a2e62261,England,Declan Rice,2,389.5721377426006,0.18511097968959356
3930163,584462f4-2ef8-499a-91a4-419c802c40fb,England,Marc Guehi,2,359.49989223566087,0.14124037953687735
3930163,47991a60-2c2c-4c19-9caa-aa213d1f3d4b,England,Jude Bellingham,2,302.2798584526154,0.13256566785495097
3930163,b49e8115-90c8-4117-942c-d0694ec8e2ab,England,Harry Kane,2,225.37847354648423,0.10662126259970364
3930163,f8a832be-1505-4c1e-8594-f2a255a0b978,Serbia,Nikola Milenković,2,454.83558137040944,0.06622035512604406
3930163,38eba1e1-8f8b-4e59-ad6c-6562ae921618,Serbia,Aleksandar Mitrović,2,391.23384854977644,0.060624733702089005
3930163,0350f91e-228a-4338-96f6-3312650e77ad,Serbia,Milos Veljkovic,2,383.5149679947908,0.05594406633945354
3930163,85c0d22a-7e46-4dfb-8bba-5045f70b465a,Serbia,Saša Lukić,2,437.12595684106833,0.09446672152745582
3930163,9d463713-9e60-465f-b20b-8fae14e6db63,Serbia,Ivan Ilić,2,576.4518965568052,0.10828471619871304
3930163,dfeb6fcf-f7b7-4397-b9b7-52c8fe5b6bfe,Serbia,Sergej Milinković-Savić,2,418.6798879688736,0.12131102291715917
3930163,f3bcd140-aaf0-4396-9df0-85f3bc415749,Serbia,Saša Lukić,2,236.1103621905324,0.1927054938291706
3930163,5c1ec713-1494-42fb-be55-c49b36702d45,England,Marc Guehi,2,85.30803250271477,0.060754415581110686
3930163,4bf8f901-d3b7-4828-87c0-e3bcb16c1251,England,Declan Rice,2,271.1357349681292,0.06063494289638885
3930163,f20721b2-379d-4b50-acbf-27bc9616371f,England,Trent Alexander-Arnold,2,686.7154382541064,0.07138358737988644
3930163,d0af88dd-293f-44f7-9ae5-48ffcfa3bceb,England,Bukayo Saka,2,525.5098704879107,0.08682850227374889
3930163,576549a4-2711-433a-ba58-5e4cfce1e757,Serbia,Milos Veljkovic,2,400.32436065761794,0.09461278377209349
3930163,7dcf22c3-34f8-48f1-ac4f-a84241c5fb66,Serbia,Andrija Živković,2,207.4089899987581,0.13379301962418358
3930163,fc9546c2-ea3a-4f7a-9dae-b38d115ce1aa,England,Declan Rice,2,146.6755896516483,0.0556918700340577
3930163,69dcb7ea-8a1e-4190-aba9-d6516895d589,England,Trent Alexander-Arnold,2,293.9336192376692,0.05763642355950564
3930163,12ff2e47-a60e-42cd-8700-e62c6d22c36e,England,Bukayo Saka,2,420.6774279612154,0.11511142695534567
3930163,9e678003-0ed0-4c3b-87a7-a3d0b5787605,Serbia,Milos Veljkovic,2,475.66288206366545,0.07737999583847632
3930163,74f597ca-c6ef-4f43-8c13-7ceb2389d1d1,Serbia,Nikola Milenković,2,287.93560541956856,0.08931207740938327
